"Sample.ID","Lifestage","Gut.Region","Stage.Gut","Sex","Domain","Phylum","Family","Abundance"
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Solirubrobacteraceae",62
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptomycetaceae",25
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptosporangiaceae",20
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Thermomonosporaceae",23
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured",2
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Atribacteria","Caldatribacteriaceae",3
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","JG30-KF-CM45",14
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Roseiflexaceae",2
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Thermomicrobiaceae",11
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Bacillaceae",1216
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Enterococcaceae",1229
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Erysipelotrichaceae",357
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Lachnospiraceae",1839
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Ruminococcaceae",129
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Thermoactinomycetaceae",44
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Gemmatimonadetes","Gemmatimonadaceae",7
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Pirellulaceae",7
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Beijerinckiaceae",3
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","BIrii41",35
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Enterobacteriaceae",11
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Hyphomicrobiaceae",66
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Methyloligellaceae",2
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhizobiaceae",22
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhizobiales Incertae Sedis",3
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Steroidobacteraceae",13
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","uncultured bacterium",3
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Unknown Family",8
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Xanthobacteraceae",5
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Synergistetes","Synergistaceae",2
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Acholeplasmataceae",10
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Anaeroplasmataceae",248
"Ileum18","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Spiroplasmataceae",81
"Ileum19","larva","ileum","Larval ileum","","Archaea","Thaumarchaeota","Nitrososphaeraceae",11
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","uncultured bacterium",3
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Cellulomonadaceae",44
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Gaiellaceae",2
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Iamiaceae",5
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Microbacteriaceae",41
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Micrococcaceae",2
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Micromonosporaceae",15
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Mycobacteriaceae",2
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nocardiaceae",7
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nocardioidaceae",7
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Sanguibacteraceae",23
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Solirubrobacteraceae",4
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptomycetaceae",3
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured",2
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Dysgonomonadaceae",2
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Tannerellaceae",253
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Thermomicrobiaceae",3
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Bacillaceae",348
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Enterococcaceae",1317
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Erysipelotrichaceae",107
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Lachnospiraceae",2470
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Paenibacillaceae",3
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Ruminococcaceae",1201
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Gemmataceae",2
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Pirellulaceae",6
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Beijerinckiaceae",27
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Devosiaceae",15
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Hyphomicrobiaceae",2
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Kaistiaceae",8
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhizobiaceae",4
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Sphingomonadaceae",2
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Xanthobacteraceae",4
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Acholeplasmataceae",80
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Anaeroplasmataceae",126
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Spiroplasmataceae",88
"Ileum19","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",2
"Ileum2","larva","ileum","Larval ileum","","Archaea","Thaumarchaeota","Nitrososphaeraceae",2
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Blastocatellaceae",52
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Koribacteraceae",3
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Pyrinomonadaceae",27
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Solibacteraceae (Subgroup 3)",30
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","uncultured bacterium",166
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","uncultured soil bacterium",54
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","67-14",115
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Acidothermaceae",21
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Cellulomonadaceae",14
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Frankiaceae",13
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Gaiellaceae",126
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Geodermatophilaceae",4
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Iamiaceae",6
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Ilumatobacteraceae",38
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Intrasporangiaceae",10
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Kineosporiaceae",8
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Microbacteriaceae",11
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Micromonosporaceae",84
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Microtrichaceae",2
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Mycobacteriaceae",34
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nakamurellaceae",6
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nocardioidaceae",79
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Promicromonosporaceae",30
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Pseudonocardiaceae",44
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Solirubrobacteraceae",83
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Sporichthyaceae",3
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptomycetaceae",93
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptosporangiaceae",8
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Thermomonosporaceae",60
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured",272
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured bacterium",17
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","A4b",7
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","AKYG1722",5
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Caldilineaceae",14
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","JG30-KF-CM45",99
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Ktedonobacteraceae",31
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","metagenome",12
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","wastewater metagenome",3
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Coprothermobacteraeota","Coprothermobacteraceae",2
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Entotheonellaeota","Entotheonellaceae",2
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Bacillaceae",305
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Erysipelotrichaceae",2
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Lachnospiraceae",4
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Paenibacillaceae",9
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Planococcaceae",3
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Gemmatimonadetes","Gemmatimonadaceae",27
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Gemmataceae",421
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Isosphaeraceae",86
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Phycisphaeraceae",4
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Pirellulaceae",444
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Rubinisphaeraceae",35
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","uncultured",15
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","uncultured bacterium",25
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","WD2101 soil group",16
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","0319-6G20",2
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Archangiaceae",7
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","bacteriap25",3
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","BIrii41",2
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Burkholderiaceae",41
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Caulobacteraceae",9
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","D05-2",1
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Desulfarculaceae",15
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Devosiaceae",3
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Diplorickettsiaceae",4
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Geobacteraceae",15
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Haliangiaceae",7
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Hyphomicrobiaceae",133
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Hyphomonadaceae",5
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","KF-JG30-B3",7
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Methyloligellaceae",4
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Polyangiaceae",2
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Reyranellaceae",101
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhizobiaceae",83
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhizobiales Incertae Sedis",2
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhodobacteraceae",6
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhodomicrobiaceae",20
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Sandaracinaceae",7
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Sphingomonadaceae",73
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Steroidobacteraceae",10
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","uncultured",39
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","uncultured bacterium",17
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Unknown Family",15
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Xanthobacteraceae",485
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Xanthomonadaceae",24
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Anaeroplasmataceae",13
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",367
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Pedosphaeraceae",37
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Verrucomicrobiaceae",20
"Ileum2","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Xiphinematobacteraceae",7
"Ileum20","larva","ileum","Larval ileum","","Archaea","Thaumarchaeota","Nitrososphaeraceae",8
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","uncultured bacterium",3
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","67-14",6
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Acidothermaceae",6
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Cellulomonadaceae",3
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Gaiellaceae",10
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Geodermatophilaceae",2
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Iamiaceae",5
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Ilumatobacteraceae",5
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Intrasporangiaceae",2
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Micrococcaceae",3
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Micromonosporaceae",212
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Mycobacteriaceae",2
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nocardiaceae",2
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nocardioidaceae",18
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Promicromonosporaceae",83
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Pseudonocardiaceae",9
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Sanguibacteraceae",17
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Solirubrobacteraceae",22
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptomycetaceae",5
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptosporangiaceae",5
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Thermomonosporaceae",16
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured",13
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured bacterium",5
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Dysgonomonadaceae",193
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","AKYG1722",5
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","JG30-KF-CM45",26
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Ktedonobacteraceae",8
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Roseiflexaceae",5
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Chloroflexi","Thermomicrobiaceae",24
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Bacillaceae",396
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Enterococcaceae",375
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Erysipelotrichaceae",182
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Heliobacteriaceae",12
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Lachnospiraceae",247
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Thermoactinomycetaceae",20
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Firmicutes","uncultured bacterium",2
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Gemmataceae",11
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Isosphaeraceae",18
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Pirellulaceae",33
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Rubinisphaeraceae",2
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","uncultured",2
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Beijerinckiaceae",5
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","BIrii41",9
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Enterobacteriaceae",2
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Haliangiaceae",3
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Hyphomicrobiaceae",14
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhizobiaceae",5
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Rhizobiales Incertae Sedis",5
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Sphingomonadaceae",4
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Steroidobacteraceae",13
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Unknown Family",11
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Xanthobacteraceae",33
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Xanthomonadaceae",7
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Synergistetes","Synergistaceae",2
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Acholeplasmataceae",28
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Anaeroplasmataceae",12
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Spiroplasmataceae",22
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",24
"Ileum20","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Verrucomicrobiaceae",5
"Ileum21","larva","ileum","Larval ileum","","Archaea","Thaumarchaeota","Nitrososphaeraceae",4
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","67-14",59
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Acidothermaceae",28
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Cellulomonadaceae",53
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Gaiellaceae",2
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Intrasporangiaceae",2
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Microbacteriaceae",22
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Micromonosporaceae",19
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Mycobacteriaceae",26
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Nocardioidaceae",12
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Promicromonosporaceae",79
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Pseudonocardiaceae",10
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Solirubrobacteraceae",18
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Streptomycetaceae",17
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Thermomonosporaceae",37
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured",45
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","uncultured bacterium",5
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Bacteroidaceae",11
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Dysgonomonadaceae",3
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Rikenellaceae",7
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Bacteroidetes","Tannerellaceae",9
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Acidaminococcaceae",2
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Alicyclobacillaceae",3
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Bacillaceae",258
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Carnobacteriaceae",72
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Christensenellaceae",2
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Clostridiales vadinBB60 group",2
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Enterococcaceae",105
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Erysipelotrichaceae",411
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Lachnospiraceae",204
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Paenibacillaceae",3
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Ruminococcaceae",489
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Firmicutes","Streptococcaceae",13
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Firmicutes","uncultured bacterium",2
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Gemmataceae",14
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Isosphaeraceae",30
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Planctomycetes","Pirellulaceae",10
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Beijerinckiaceae",1
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Burkholderiaceae",444
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Enterobacteriaceae",10
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Hyphomicrobiaceae",4
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Labraceae",2
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Reyranellaceae",3
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Proteobacteria","Xanthobacteraceae",112
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Tenericutes","Anaeroplasmataceae",816
"Ileum21","larva","ileum","Larval ileum","","Bacteria","Verrucomicrobia","Xiphinematobacteraceae",2
"Ileum3","larva","ileum","Larval ileum","","Archaea","Euryarchaeota","Methanobacteriaceae",2
"Ileum3","larva","ileum","Larval ileum","","Archaea","Thaumarchaeota","Nitrososphaeraceae",42
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Blastocatellaceae",271
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Koribacteraceae",2
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Pyrinomonadaceae",130
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Solibacteraceae (Subgroup 3)",24
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","uncultured bacterium",266
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","uncultured soil bacterium",19
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Acidobacteria","Unknown Family",10
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","67-14",206
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Acidothermaceae",33
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Cellulomonadaceae",25
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Cryptosporangiaceae",12
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Demequinaceae",2
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Frankiaceae",3
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Gaiellaceae",281
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Geodermatophilaceae",14
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Iamiaceae",6
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Ilumatobacteraceae",146
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Intrasporangiaceae",15
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Kineosporiaceae",6
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Microbacteriaceae",21
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Micrococcaceae",9
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Micromonosporaceae",195
"Ileum3","larva","ileum","Larval ileum","","Bacteria","Actinobacteria","Microtrichaceae",9
